Source,Title,Date,Author,URL,Summary,Content,Image_URLs
CBC News - World,"Justice Department releases Epstein files that include uncorroborated Trump allegation, after complaints","Fri, 06 Mar 2026 11:56:54 EST",Chris Iorfida,https://www.cbc.ca/news/world/epstein-files-trump-allegations-9.7117186?cmp=rss,"The U.S. Justice Department released previously undisclosed files related to Jeffrey Epstein, including allegations from a woman claiming she was raped by Epstein's associate ""Jeff"" in the 1980s and made claims involving Donald Trump, which the White House dismissed as baseless. The files, part of the Epstein Transparency Act, faced scrutiny over their handling and include unverified and sensational claims.","The U.S. Justice Department has released additional files connected to the late sex offender Jeffrey Epstein, including descriptions of interviews with a woman making allegations against President Donald Trump, a onetime Epstein friend.

The department said Thursday the files had been ""incorrectly coded as duplicative,"" and therefore not originally published. The department has faced scrutiny in Congress over its handling of the documents, which it is required to make public as part of the Epstein Transparency Act, which was spurred by efforts from both Democratic and Republican legislators.

Some of the new records pertain to a woman who contacted the FBI shortly after Epstein’s 2019 arrest and claimed that a man named “Jeff” living in Hilton Head, S.C., had raped her there in the 1980s when she was around 13 years old. The woman told the agents she didn’t know the man’s identity at the time, but decades later concluded he was Jeffrey Epstein when a friend texted her his photo from a news story.

The woman was interviewed four times by FBI agents and over time added a host of other claims, including that Epstein had schemed to have her mother sent to prison, beaten her, arranged sexual encounters with other men, and once flew her to either New Jersey or New York sometime in the mid-'80s, where she claimed to have bitten Trump after he tried to sexually assault her. She eventually declined to answer additional questions and broke off contact with agents, according to the files.

White House Press Secretary Karoline Leavitt called the woman's claims ""completely baseless accusations, backed by zero credible evidence."" The Justice Department has cautioned that some of the documents include ""untrue and sensationalist claims"" against Trump.

It is not precisely known when the Epstein and Trump relationship began, but the earliest period that has been publicly suggested is the late 1980s.",docs/images/cbc_5.jpg
Star Phoenix,"Carney approval high in Sask., Liberals at 49 per cent national voter support: poll","Fri, 06 Mar 2026 12:00:25 +0000",Postmedia News,https://thestarphoenix.com/news/local-news/carney-approval-high-in-sask-liberals-at-49-per-cent-national-voter-support-poll,"A Postmedia-Leger poll shows high approval for Mark Carney in Western provinces, with 53% in Alberta and 59% in Manitoba and Saskatchewan. 59% of Canadians are satisfied with Prime Minister Carney’s government, while support for the Bloc Québécois and NDP remains low. Conservative support has declined slightly, and most Canadians prefer waiting until 2029 for the next election.","Western provinces showed high approval ratings for Mark Carney, at 53 per cent for Alberta and 59 per cent for Manitoba and Saskatchewan, according to a new Postmedia-Leger poll. Leger executive vice-president Andrew Enns noted Saskatchewan Premier Scott Moe has taken two international trips with Carney and has come back with results for his constituents.

High approval ratings in Saskatchewan for Prime Minister Mark Carney demonstrate what happens when a federal leader doesn’t go out of their way to pick fights with certain regions of the country, the executive vice-president of a national pollster said. The poll also showed support for the Bloc Québécois falling to five per cent, compared to six per cent in January. Support for the New Democratic Party remained stable at five per cent.

The poll indicated that 59 per cent of respondents are satisfied with the performance of the Liberal government led by Carney. “We’re actually a full year in of having Prime Minister Carney managing the affairs of the government,” Enns said. “They’ve done a very good job of keeping government activity, government message, on track in terms of what Canadians are expecting of their government during these times.”

Enns noted that the poll is “not good news” for the Conservatives, whose support has remained around 37 to 38 per cent over the last 18 months. “Now suddenly they have lost some support,” said Enns. “I think it probably should be concerning to them.” He suggested this could be due to their old messaging falling flat or possibly related to Carney’s personal approval ratings. Some conservative-minded voters are responding positively to Carney.

Speculation has persisted over the past few months that Carney may call an early election to secure a majority government, as the Liberals remain strong in the polls. However, about half of Canadians polled said the next election should be in 2029, as set out in the fixed election date legislation. “Canadians don’t want an election now, they quite frankly don’t want one this spring,” Enns said. “And when you like what you’re getting, which 60 per cent of Canadians do—how the government’s performing, how the prime minister is performing—they’re not interested in changing that.”

Nearly 71 per cent of Liberal voters would prefer an election in 2029. Notably, nearly 24 per cent of Conservative voters would like an election now; 19 per cent would like one this spring, and 20 per cent this fall. “I have to just chalk that up to sort of that hard partisanship,” Enns said, “that a certain swath of that Conservative Party, that intensity that they hold, that they’ll take an election whenever they can get it.”",docs/images/star_phoenix_4.jpg
Star Phoenix,"Warm to early sounds of spring: Five things to do this weekend in Saskatoon, March 6-8","Fri, 06 Mar 2026 12:00:48 +0000","Jocelyn Bennett, Saskatoon StarPhoenix",https://thestarphoenix.com/news/local-news/warm-to-early-sounds-of-spring-five-things-to-do-this-weekend-in-saskatoon-march-6-8,"A women’s march was held at Vimy Memorial in Kiwainis Memorial Park on International Women’s Day, featuring a book reading and musical performances. Upcoming events include a tribute concert to 1950s music on Friday, a brass band concert on Sunday, and Ukrainian comedian Yurii Kolotylyn’s standup shows Saturday at Art Bar. The University of Saskatchewan Huskies women’s basketball team advances to semifinals.","Commemorating International Women’s Day, a women’s march was held at the Vimy Memorial in Kiwainis Memorial Park on Sunday at 1 p.m. The event included a book reading, a performance of piano pieces, and some favorite cover songs. 

Enjoy a modern take on classic music with ""An Evening with the Bromantics,"" which brings the 1950s to the stage in a tribute to the golden era. The six-piece Saskatchewan band explores Motown and early rock with songs from Roy Orbison, The Platters, Buddy Holly, and Sam Cooke. The all-ages concert is scheduled for Friday at the Broadway Theatre at 8 p.m.

The Bridge City Brass Band presents traditional and contemporary brass band music. The concert features familiar tunes, along with the Saskatoon premiere of ""A Gallimaufry Suite"" by Philip Harper and ""Eternity"" by Michael Bojesen. It will be held on Sunday at Grace-Westminster United Church at 2:30 p.m.

The University of Saskatchewan Huskies women's basketball team advances to the semifinal stage.

Saskatoon-based Ukrainian comedian Yurii Kolotylyn is bringing his comedy to the stage. He will perform his full-length standup show in Ukrainian, followed by an English version. The shows, limited to ages 19 and older, are scheduled for Saturday at Art Bar at 7 p.m. in Ukrainian and 9 p.m. in English.",docs/images/star_phoenix_3.jpg
CBC News - World,"Dillon Brooks, Canadian NBA player with the Phoenix Suns, arrested for suspicion of DUI after traffic stop","Fri, 06 Mar 2026 12:37:43 EST",,https://www.cbc.ca/sports/basketball/nba/dillon-brooks-canadian-nba-player-with-the-phoenix-suns-arrested-for-suspicion-of-dui-after-traffic-stop-9.7117561?cmp=rss,"Phoenix Suns forward Dillon Brooks was arrested for suspicion of DUI early Friday in Scottsdale, Arizona, after a traffic stop. He was taken to jail and released around 3:30 a.m. Brooks, 30, has been out since February 21 with a fractured left hand and is expected to return in late March. The Suns are gathering information.","Phoenix Suns forward Dillon Brooks was arrested for suspicion of driving under the influence early Friday morning in Scottsdale, Arizona, police said. Officers conducted a traffic stop around 1 a.m., and after an investigation, Brooks was taken to jail and released following the booking process around 3:30 a.m.

The 30-year-old from Mississauga, Ontario, has not played since February 21 due to a fractured left hand. He is expected to be out until at least late March after undergoing surgery.

The Suns issued a statement saying, ""We are aware of the situation involving Dillon Brooks and are gathering more information. We have no further comment at this time.""

The team played the Chicago Bulls at home on Thursday night, just hours before his arrest, losing 105-103. Before his injury, Brooks was having the best season of his NBA career, averaging a career-high 20.9 points per game. He joined the Suns as part of the trade that sent Kevin Durant to the Rockets during the offseason.",docs/images/cbc_6.jpg
XXL Hip Hop,50 Cent Appears to Clap Back at T.I. on New Power Origins Theme,"Fri, 06 Mar 2026 14:52:12 GMT",C. Vernon Coleman II,https://www.xxlmag.com/50-cent-disses-ti-power-theme-song/,"50 Cent released a Power Origins theme song with lyrics referencing T.I. and Tiny's sexual assault allegations, which they deny. He also suggested a documentary on the matter. T.I. responded with a defiant Instagram post, taunting 50 Cent and releasing a diss track. The feud between the two continues.","50 Cent appears to have taken a jab at T.I. and the Harris family on the new Power Origins theme song. On Thursday night (March 5), the G-Unit head honcho shared the track for the upcoming Power TV show universe, featuring Grammy Award-winning singer Leon Thomas. In the television intro, Fif appears to reference T.I. and Tiny with provocative lyrics: ""I'm back on my dope boy grammar / Your daddy made your mama eat every box in Atlanta,"" and ""Freak sh*t / Peep sh*t / Keep sh*t, on the low / But everybody know."" He captioned the post, ""50cent Ft Leon Thomas (No one told us what we’re here for) POWER ORIGINS theme song!""

The lyrics seem to allude to T.I. and Tiny being accused of sexual assault by multiple women, though none of the claims have been proven in court. Both T.I. and Tiny have denied the allegations.

This track followed a since-deleted social media post from 50 Cent on March 4, where he claimed he was working on a ""Surviving T.I. and Tiny Documentary."" He wrote, ""Remember how quiet I got before the DIddy doc, Dame thought I wasn't coming. I hope this doesn't mess up your promo tour—they're gonna ask about your 20 sexual assault cases. You might want to talk to a crisis PR person.""

T.I. responded to 50's comments and the song with a defiant message on Instagram: ""We can go bar for bar, hit for hit, or doc for doc... either way all you gon do is show how much of a FN u is. Let’s play. Nobody fears you over here Boo Boo…"" He also shared a new song titled ""Trauma Bond,"" in which he raps about his family and takes a shot at 50 Cent, writing, ""@50cent Drop whatever you choose, just please keep showing da world You a H*!!!"" and ""#On Clay & You still ain’t Tell us why you in 4K 'D**k Pulling' wit the smile of a Sissy???? Pandora’s box is ajar sir… Good Luck FN You suck. P.S. Me & mine till the end of time Issa 'Trauma Bond'!!!!""

The ongoing feud between T.I. and 50 Cent shows no signs of ending soon.",docs/images/xxlhiphop_7.jpg
BBC News - World,Israeli troops push into Lebanon for yet another war with Iran's proxy Hezbollah,"Fri, 06 Mar 2026 16:16:05 GMT",Unknown,https://www.bbc.com/news/articles/cpv8xlvk3p4o?at_medium=RSS&at_campaign=rss,"Israeli troops have entered Lebanon, capturing hilltops near the border amid ongoing clashes with Hezbollah, which has launched rockets and drones at northern Israel. Israel has issued a large-scale evacuation in southern Lebanon, aiming to disarm Hezbollah. The conflict follows recent Israeli airstrikes and a significant military buildup, with fears of a full-scale invasion and increased civilian displacement.","Israeli troops have entered Lebanon for what appears to be another conflict involving Iran's proxy, Hezbollah. Along the northern border, bursts of machine-gun fire from inside Lebanon are loud and sustained as new Israeli forces push to secure strategic positions near the border. The sound of air strikes echoes over the remains of Shia villages destroyed during Israel's last ground war there in 2024.

A senior military official stated that Israeli ground forces are capturing additional hilltops inside Lebanon as a defensive measure to better protect northern communities. However, there has been a significant military buildup, with dozens of tanks and armored bulldozers recently positioned near the border, fueling speculation of a full-scale invasion.

Israel has issued a large-scale evacuation order for southern Lebanon, extending roughly 27 kilometers (16 miles) inside the country. The Israel Defense Forces Chief of Staff, Eyal Zamir, has said the goal is to disarm Hezbollah and that operations will continue until that is achieved. A senior military official, speaking anonymously, indicated that forces are prepared to move as deep as the Litani River and beyond if instructed, emphasizing plans are in place for immediate action.

Hezbollah, allied with Iran, joined the conflict on Monday and has been launching rockets and drones at northern Israel daily, most of which are intercepted by Israeli air defenses. Residents in one Israeli border community affected by a drone attack on Tuesday expressed reluctance to leave, questioning where they would go given the dangers elsewhere.

Israel's opposition leader, Yair Lapid, suggested creating a ""sterile zone"" in southern Lebanon, similar to the Yellow Line in Gaza, which marks the boundary between Israeli-controlled territory and Hamas-held areas. He proposed removing Lebanese villages from the zone, arguing that they had become host to terrorist organizations and that such measures, though unpleasant, were justified.

In recent days, hundreds of thousands of Lebanese civilians have been fleeing Israeli air strikes, less than 18 months after a ceasefire ended the previous conflict.",docs/images/bbc_6.jpg
Star Phoenix,Complex repairs needed after semi collision with Saskatoon overpass,"Fri, 06 Mar 2026 16:26:20 +0000",thestarphoenix,https://thestarphoenix.com/news/local-news/semi-collision-with-overpass-reduces-saskatoon-freeway-lanes,"A semi hauling heavy equipment struck the Highway 11, Highway 16, and Circle Drive overpass in Saskatoon, causing significant damage. Traffic was reduced to a single lane, with closures affecting northbound Highway 11 and eastbound Circle Drive. No injuries occurred. Repairs are underway, but the timeline is unclear due to the extent of damage.","Traffic moved through a single open lane beneath the Circle Drive overpass on Highway 11 as crews assessed damage after a semi hauling heavy equipment struck the structure Thursday afternoon. Saskatoon Police said the collision caused significant damage to the overpass at the Highway 11, Highway 16, and Circle Drive cloverleaf.

Repairs are needed on a busy overpass in Saskatoon after cargo on a semi-trailer collided with the concrete structure. The City of Saskatoon stated that the extent of the damage or the cost of fixing the section of the cloverleaf at Circle Drive and Highway 11 was not immediately known after the collision Thursday afternoon. Planning for repairs was underway on Friday, though a repair timeline was not available due to “the complexity and extent of the required work,” the city said in a news release.

According to Saskatoon police, a semi with a trailer on Thursday around 5 p.m., carrying a piece of equipment in the northbound lane of Highway 11 from Regina entering the city limits at the Circle Drive overpass, was too high for the structure and caused significant damage. Northbound traffic on Highway 11 and eastbound traffic on Circle Drive were immediately closed off for hours before one lane in each direction was reopened. No injuries were reported.

City engineers, Saskatoon police, emergency services, and collision analysts were all on the scene. The analysts were working with Saskatchewan Highway Patrol to investigate. Work began on Friday morning to safely remove loose concrete and address safety concerns. Southbound traffic on Highway 11 and westbound traffic on Highway 16 remained unaffected. Northbound semi trucks on Highway 11 were being detoured around the area at Township 360 via Range Road 3050.",docs/images/star_phoenix_2.jpg
Star Phoenix,"Despite off-night shooting, Huskies advance to women's hoops semifinal","Fri, 06 Mar 2026 17:08:22 +0000",thestarphoenix,https://thestarphoenix.com/sports/local-sports/u-of-s-huskies/despite-off-night-shooting-huskies-advance-to-womens-hoops-semifinal,"The University of Saskatchewan Huskies advanced to the U Sports women’s basketball semifinals with a 71-55 win over UBC, despite shooting poorly. Led by Gage Grassick’s 25 points, they aim for a second consecutive national title. They will face Laval on Saturday, after Laval upset top-ranked Toronto Metropolitan. Calgary and New Brunswick also advanced to the semifinals.","Though the University of Saskatchewan Huskies were off-target on the offensive end, they were sharp enough defensively to make up for it as they began their pursuit for back-to-back national basketball titles. In their quarterfinal on Thursday versus Canada West rival British Columbia at the U Sports Women’s Final 8 in Quebec City, the fifth- ranked Huskies shot just 24 per cent from three-point range and 48 per cent from the free throw line, but overcame those struggles by locking down the fourth- ranked Thunderbirds. Holding UBC to 34 per cent shooting from the field and never allowing more than 15 points in any quarter, the Huskies advanced to Saturday’s semifinal with a 71-55 victory.

Winners of U Sports crowns in 2016, 2020 and 2025, the Huskies have another national title within reach. The team, undefeated in the regular season, lost in the Canada West semifinal but received the lone wild card to nationals.

“I think if we can defend like that and we can have a bit better shooting night, then we’ll give ourselves a chance no matter who we’re playing against,” Huskies head coach Lisa Thomaidis said following the game.

First-team all-Canadian Gage Grassick led the Huskies with a game-high 25 points, while adding three steals and four rebounds. Ella Murphy Wiebe scored 16 points and hauled down eight rebounds. Maya Flindell and Andrea Dodig each scored 11 points for the Huskies. Sara Toneguzzi had a team-high 21 points for UBC.

In Saturday’s semifinal, the Huskies take on No. 8- and host Laval. In a first-round upset, the Rouge et Or knocked off top-ranked Toronto Metropolitan 57-54. Sabrine Khelifi, who led her team with 14 points, banked a three-pointer from the top of the arc with 15 seconds left in the fourth quarter to break the tie and propel her squad to the medal round.

The Huskies tip off Saturday against Laval at 4 p.m. On the other side of the bracket, Canada West champion and third-ranked Calgary Dinos advanced with a 58-45 win over sixth-ranked McGill. In Saturday’s other semifinal, Calgary faces off against No. 2-ranked New Brunswick, which handled seventh-ranked Carleton Ravens 80-63.",docs/images/star_phoenix_1.jpg
BBC News - World,Flight paths squeezed as Iran conflict closes more airspace,"Fri, 06 Mar 2026 18:09:19 GMT",Unknown,https://www.bbc.com/news/articles/crrx1jgr4jjo?at_medium=RSS&at_campaign=rss,"The closure of southern Azerbaijani airspace due to regional conflicts is causing significant disruption for airlines, forcing longer reroutes north or south and increasing flight times and fuel costs. Gulf airlines are increasing flights from the UAE and Oman to evacuate travelers, but overall capacity remains low. Air traffic has sharply decreased, complicating airline planning amid heightened tensions.","The closure of airspace over the southern half of Azerbaijan is putting additional pressure on airlines responding to disruptions caused by the conflict in the Gulf. Flight traffic had already been severely disrupted in a region that normally acts as a significant hub for the global airline industry. The Buta drone attack on a small Central Asian country has squeezed many flights into a narrow corridor across the north of Azerbaijan.

Aviation expert John Strickland noted there is now a ""very tight range of options for airlines"" trying to navigate the current situation. Western airlines have had to avoid Russian airspace, including Siberia, since the invasion of Ukraine in 2022. Now, all flights are also steering clear of Iran and Iraq airspace, opting for alternative routes to the north or south.

Flightradar24 data maps show real-time congestion in an approximately 100 km wide strip across the north of Azerbaijan, a country roughly the size of Portugal. Late on Friday, data indicated planes were using northern Azerbaijan's airspace but not flying over the south of the country.

Gulf airlines have begun operating more flights out of the UAE and Oman to evacuate stranded travelers, but there are no flights out of Qatar, and capacity remains well below normal levels, according to Opsgroup, which provides risk information for the industry. ""The central corridor across Iran, Iraq and the Gulf is effectively closed, so most traffic is going either north via the Caucasus and Afghanistan, or south via Egypt, Saudi Arabia, and Oman,"" said David Mumford, an international operations specialist at Opsgroup. ""Both routes are longer and busier than usual, so flight times and fuel burn are higher.""

Air traffic sharply decreased after the attacks began on Saturday as airlines were forced to use more limited corridors. Aviation consultant Strickland said passengers could experience longer flight times due to extended routing. ""Flights already doing circuitous routing have even less choice,"" he added.

Some airlines have been adjusting routes in recent weeks as tensions in the Gulf increased. This week, even more flights were forced to switch to routes further south to avoid the conflict zone. Congestion is expected during busy times, such as west to east in the afternoon and evening when Europe-to-Asia flights are scheduled, and east to west early in the morning when flights from Asia to Europe arrive. This presents ""another big complication for airlines' planning,"" on top of usual factors like weather and the impact of delays on subsequent flights.

Most airlines are not currently adding stops to accommodate longer routes, but Qantas has added a refueling stop in Singapore on its non-stop flight from Perth to London.",docs/images/bbc_2.jpg
Nasdaq - Technology,ZRS Chart of the Month,"Fri, 06 Mar 2026 20:09:00 +0000",Zacks,https://www.nasdaq.com/articles/zrs-chart-month-1,"Zacks' research chief highlights a top stock targeting millennial and Gen Z audiences, which generated nearly $1 billion last quarter. Selected as the ""single best pick to double,"" it offers significant upside potential after a recent pullback. Zacks provides a free report with this stock and four runners-up for investors.","Technology ZRS Chart of the Month September 06, 2024 — 02:00 pm EDT

Written by John Blank for Zacks

Research Chief Names ""Single Best Pick to Double""

From thousands of stocks, five Zacks experts each have chosen their favorite to skyrocket 100% or more in the coming months. Among these, Director of Research Sheraz Mian has selected one company with the most explosive upside. This company targets millennial and Gen Z audiences and generated nearly $1 billion in revenue last quarter. A recent pullback presents an ideal opportunity to invest.

While not all elite picks are guaranteed winners, this one has the potential to surpass previous Zacks’ Stocks Set to Double, such as Nano-X Imaging, which surged +129.6% in just over nine months.

For those interested, Zacks offers a free report featuring the top stock and four runners-up. To access the latest recommendations from Zacks Investment Research, download the report today.

Zacks Investment Research

The views expressed are those of the author and do not necessarily reflect the views of Nasdaq, Inc. Zacks is a leading investment research firm focusing on stock analysis and recommendations, founded in 1978. Their core methodology involves earnings estimate revisions, forming the basis of the Zacks Rank. More resources for individual investors are available at www.zacks.com.",docs/images/nasdaq_tech_6.jpg
TechCrunch,OSHA probing fatality at Rivian warehouse,"Fri, 06 Mar 2026 20:23:08 +0000",Sean O'Kane,https://techcrunch.com/2026/03/06/osha-probing-fatality-at-rivian-warehouse/,"OSHA is investigating the death of 61-year-old Kevin Lancaster at a Rivian warehouse in Illinois, where he was pinned between a tractor trailer and a loading dock. Lancaster died from blunt traumatic injuries after being trapped for 20 minutes. Rivian expressed condolences and is cooperating with authorities. The factory has faced safety scrutiny, but violations have decreased since 2024.","The Occupational Safety and Health Administration has opened an investigation into the death of a worker at a Rivian warehouse in Illinois this week, the federal agency told Tech Crunch on Friday. The agency said the probe could take up to six months.

The man, identified by local authorities as 61-year-old Kevin Lancaster, reportedly died from “blunt traumatic compressional injuries” after getting pinned between a tractor trailer and a loading dock at the facility, which is located just a few miles from Rivian’s factory. Lancaster was reportedly trapped in that spot for around 20 minutes on Thursday before firefighters were able to reach him, according to a local news report. Emergency crews responded to a call at 1:40 p.m. local time, and Lancaster was pronounced dead at a local medical center at 2:33 p.m. local time. The Normal Police Department and the McLean County Coroner are still investigating Lancaster’s death, according to the report.

“Safety at our facilities is our top priority. Unfortunately yesterday afternoon, a contractor passed away after an incident at our warehouse,” Rivian said in a statement to Tech Crunch. “Our sympathy and thoughts are with their family and friends. We are working with the Normal Police Department on its investigation.”

The safety of Rivian’s factory in Normal, Illinois, became a source of scrutiny in 2024 after a Bloomberg News report detailed 16 “serious” violations levied on the company across that year and the one prior. Automotive factories are notoriously dangerous, though, and Rivian has received just one violation at the Illinois manufacturing plant since that report was published. OSHA even told Bloomberg at the time that Rivian “has improved their safety and health team and are very cooperative with the OSHA process.”

Rivian assembles its flagship R1 pickup truck, R1 SUV, and commercial electric van, known as the EDV, at its 4.3-million-square-foot factory in Normal. The company is expanding the space by another 1.1 million square feet to make room for its next EV, the R2. Once complete, the factory will have capacity to assemble 215,000 vehicles.",docs/images/techcrunch_5.jpg
