Source,Title,Date,Author,URL,Summary,Content,Image_URLs
CBC News - World,"'This is wrong,' Lebanese resident says as hundreds of thousands displaced amid Israeli strikes","Fri, 06 Mar 2026 11:13:47 EST",,https://www.cbc.ca/news/world/lebanon-israel-evacuation-orders-iran-war-9.7117084?cmp=rss,"Israeli airstrikes in Lebanon have killed at least 217 people and displaced hundreds of thousands, mainly in Beirut’s southern suburbs. Residents are sleeping outdoors amid ongoing clashes between Israel and Hezbollah, with fears of a humanitarian catastrophe. Israel has ordered Lebanese civilians to evacuate southern Lebanon, intensifying the conflict's impact.","Israeli airstrikes continued to pound Lebanon on Friday, forcing hundreds of thousands to flee their homes in densely populated neighborhoods to shelter elsewhere, as aid groups warned the escalating conflict could lead to a humanitarian catastrophe. According to Lebanon's Health Ministry, at least 217 people have been killed and hundreds more injured since the conflict intensified on Monday.

Displaced people fleeing Israeli airstrikes in the southern suburbs of Beirut, such as Dahiyeh, are sleeping on the streets, on cars, and on the beach. Jamal Seifeddin, 43, who spent the night outside in downtown Beirut, described the situation: ""We’re sleeping here in the streets — some in cars, some on the street, some on the beach. No one even brought a blanket.""

The southern suburbs of Beirut were again targeted by Israeli airstrikes as Israel engaged in exchanges of fire with Hezbollah, the Iranian-backed militia. Following U.S. and Israeli attacks against Iran that began a week ago, Hezbollah launched missiles and drones into Israel on Monday for the first time in over a year. Israel responded with bombardments of southern Lebanon and Beirut's southern suburbs.

Residents fleeing the area expressed fears for their safety. Hadi Kaakour, a resident fleeing Beirut's southern suburbs, said he is uncertain he will be safe anywhere, stating, ""We don't put anything past [Israel], they will strike us no matter where we go."" Others voiced frustration over Lebanon being drawn into the conflict, with Yousef Nabulsi saying, ""We got sucked into a mess that we have nothing to do with. People have been displaced and are now staying on the streets, and this is wrong.""

On Thursday, Israel's military ordered Lebanese residents out of Beirut's southern suburbs, including areas controlled by Hezbollah, as well as parts of the eastern Bekaa Valley, after directing people to evacuate sections of southern Lebanon.",docs/images/cbc_4.jpg
CBC News - World,"Justice Department releases Epstein files that include uncorroborated Trump allegation, after complaints","Fri, 06 Mar 2026 11:56:54 EST",Chris Iorfida,https://www.cbc.ca/news/world/epstein-files-trump-allegations-9.7117186?cmp=rss,"The U.S. Justice Department released previously undisclosed files related to Jeffrey Epstein, including interviews with a woman alleging she was assaulted by Trump as a teen and claims of Epstein’s schemes. The documents, initially withheld, are part of the Epstein Transparency Act. The White House dismissed the woman's allegations as baseless, and some claims are considered untrue and sensationalist.","The U.S. Justice Department has released additional files connected to the late sex offender Jeffrey Epstein, including descriptions of interviews with a woman making allegations against President Donald Trump, a former Epstein associate. The department said Thursday the files had been ""incorrectly coded as duplicative,"" and therefore not originally published. The department has faced scrutiny in Congress over its handling of the documents, which it is required to make public as part of the Epstein Transparency Act, prompted by efforts from both Democratic and Republican legislators.

Some of the new records pertain to a woman who contacted the FBI shortly after Epstein’s 2019 arrest and claimed that a man named “Jeff” living in Hilton Head, South Carolina, had raped her there in the 1980s when she was around 13 years old. The woman told agents she didn’t know the man’s identity at the time, but decades later concluded he was Jeffrey Epstein after a friend texted her his photo from a news story.

The woman was interviewed four times by FBI agents and over time added a host of other claims, including that Epstein had schemed to have her mother sent to prison, beaten her, arranged sexual encounters with other men, and once flew her to either New Jersey or New York in the mid-1980s, where she claimed to have bitten Trump after he tried to sexually assault her. She eventually declined to answer additional questions and broke off contact with agents, according to the files.

White House Press Secretary Karoline Leavitt called the woman's claims ""completely baseless accusations, backed by zero credible evidence."" The Justice Department has cautioned that some of the documents include ""untrue and sensationalist claims"" against Trump. It is not precisely known when the Epstein and Trump relationship began, but the earliest publicly available period is the late 1980s.",docs/images/cbc_5.jpg
Star Phoenix,"Carney approval high in Sask., Liberals at 49 per cent national voter support: poll","Fri, 06 Mar 2026 12:00:25 +0000",Postmedia News,https://thestarphoenix.com/news/local-news/carney-approval-high-in-sask-liberals-at-49-per-cent-national-voter-support-poll,"A poll shows high approval ratings for Prime Minister Mark Carney in Saskatchewan, with 59% support in Manitoba and Saskatchewan. The Liberal government has 59% approval, while support for the Bloc Québécois and NDP remains low. Conservative support has declined to around 37-38%, and most Canadians prefer delaying the next election until 2029.","High approval ratings in Saskatchewan for Prime Minister Mark Carney show what happens when a federal leader doesn’t go out of their way to pick fights with certain regions of the country, the executive vice-president of a national pollster said. 

The poll indicated that Alberta showed a 53 per cent approval rating for Carney, while Manitoba and Saskatchewan were at 59 per cent. Leger executive vice-president Andrew Enns noted Saskatchewan Premier Scott Moe has taken two international trips with Carney and has come back with results for his constituents.

The poll also revealed that support for the Bloc Québécois fell to five per cent, compared to six per cent in January. Support for the New Democratic Party remained stable at five per cent. Additionally, 59 per cent of respondents expressed satisfaction with the performance of the Liberal government led by Carney.

“We’re actually a full year in of having Prime Minister Carney managing the affairs of the government,” Enns said. “They’ve done a very good job of keeping government activity, government message, on track in terms of what Canadians are expecting of their government during these times.”

Enns stated that the poll is “not good news” for the Conservatives, whose support has remained around 37 to 38 per cent over the past 18 months. 

“Now suddenly they have lost some support,” said Enns. “I think it probably should be concerning to them.” He suggested this could be due to their old messaging falling flat or possibly related to Carney’s personal approval ratings. Some conservative-minded voters seem to favor Carney’s approach.

Speculation about Carney calling an early election to secure a majority has persisted, as the Liberals remain strong in the polls. However, about half of Canadians polled believe the next election should be in 2029, as per the fixed election date legislation.

“Canadians don’t want an election now, they quite frankly don’t want one this spring,” Enns said. “And when you like what you’re getting, which 60 per cent of Canadians do in terms of how the government’s performing and how the prime minister is performing, they’re not interested in changing that.”

Nearly 71 per cent of Liberal voters support an election in 2029. Notably, nearly 24 per cent of Conservative voters would like an election now; 19 per cent would prefer an election this spring, and 20 per cent would like an election at a different time.",docs/images/star_phoenix_4.jpg
Star Phoenix,"Warm to early sounds of spring: Five things to do this weekend in Saskatoon, March 6-8","Fri, 06 Mar 2026 12:00:48 +0000","Jocelyn Bennett, Saskatoon StarPhoenix",https://thestarphoenix.com/news/local-news/warm-to-early-sounds-of-spring-five-things-to-do-this-weekend-in-saskatoon-march-6-8,"A Women’s Day march was held at Vimy Memorial, featuring a book reading and musical performances. Events included ""An Evening with the Bromantics,"" a brass band concert debuting new works, and a concert by singer-songwriter Eric Kane. The Saskatoon Symphony performed ""Spring Fever,"" and Yurii Kolotylyn presented Ukrainian and English standup comedy.","Commemorating International Women’s Day, a women’s march was held at the Vimy Memorial in Kiwainis Memorial Park on Sunday at 1 p.m. The event included a book reading, a performance of piano pieces, and some favorite cover songs. Nasser was joined by Bart McKay and Murray Pulver for the performance.

Enjoy a modern take on classic music with ""An Evening with the Bromantics,"" which brings the 1950s to the stage in a tribute to the golden era. The six-piece Saskatchewan band puts its own spin on the sounds of the decade, exploring Motown and early rock with songs from Roy Orbison, The Platters, Buddy Holly, and Sam Cooke. The all-ages concert took place Friday at the Broadway Theatre at 8 p.m.

The Bridge City Brass Band presented traditional and contemporary brass band music. Alongside familiar tunes, the concert featured the Saskatoon premiere of ""A Gallimaufry Suite"" by Philip Harper and ""Eternity"" by Michael Bojesen. The concert was held Sunday at Grace-Westminster United Church at 2:30 p.m.

Canadian singer-songwriter Eric Kane stopped in Saskatoon on his ""Love is a Weapon pt2"" tour. Spreading a message of self-love and growth, Kane’s music translates personal pain into poetic lyricism, navigating grief from the loss of his brother, resilience, and emotional recovery. The concert, limited to ages 19 and older, took place Friday at Art Bar at 7 p.m.

The Saskatoon Symphony Orchestra presented ""Spring Fever,"" with guest conductor Tania Miller leading the orchestra on a musical journey from darkness to light, reflecting the joy of winter transitioning into spring. Principal bassoonist Stephanie Unverricht took center stage for Mozart’s Bassoon Concerto. Other works for the evening included pieces by Beethoven and Schumann.

Yurii Kolotylyn brought his comedy to the stage with a full-length standup show performed in Ukrainian, followed by an English version. The shows, limited to ages 19 and older, were held Saturday at Art Bar at 7 p.m. in Ukrainian and at 9 p.m. in English.",docs/images/star_phoenix_3.jpg
CBC News - World,"Dillon Brooks, Canadian NBA player with the Phoenix Suns, arrested for suspicion of DUI after traffic stop","Fri, 06 Mar 2026 12:37:43 EST",,https://www.cbc.ca/sports/basketball/nba/dillon-brooks-canadian-nba-player-with-the-phoenix-suns-arrested-for-suspicion-of-dui-after-traffic-stop-9.7117561?cmp=rss,"Phoenix Suns forward Dillon Brooks was arrested in Scottsdale for suspicion of DUI early Friday morning after a traffic stop. He was released after booking around 3:30 a.m. Brooks, sidelined since February 21 with a fractured hand, is expected to miss several weeks. The Suns are gathering information; Brooks was having his best season, averaging 20.9 points per game.","Phoenix Suns forward Dillon Brooks was arrested for suspicion of driving under the influence early Friday morning in Scottsdale, Arizona, police said. Officers conducted a traffic stop in Scottsdale at roughly 1 a.m., and after an investigation, Brooks was taken into custody. He was released following the booking process around 3:30 a.m.

The 30-year-old from Mississauga, Ontario, has not played since February 21 due to a fractured left hand. He is expected to be out until at least late March after undergoing surgery.

The Suns issued a statement saying, ""We are aware of the situation involving Dillon Brooks and are gathering more information. We have no further comment at this time.""

The team played the Chicago Bulls at home on Thursday night, just hours before his arrest, losing 105-103. Before his injury, Brooks was having the best season of his NBA career, averaging a career-high 20.9 points per game. He joined the Suns as part of the trade that sent Kevin Durant to the Rockets during the offseason.",docs/images/cbc_6.jpg
Politico - Picks,Pam Bondi’s in trouble with Republicans on Capitol Hill,"Fri, 06 Mar 2026 13:40:15 EST",Hailey Fuchs,https://www.politico.com/news/2026/03/06/pam-bondi-epstein-subpoena-00816820,"Attorney General Pam Bondi faces a House subpoena over her handling of Jeffrey Epstein files amid Republican scrutiny. While the White House and DOJ support her, some GOP lawmakers are pushing for her testimony. Her political future is uncertain, especially after President Trump’s recent personnel changes and her ongoing controversy.","Pam Bondi’s in trouble with Republicans on Capitol Hill. The attorney general will soon have to appear before a House committee under subpoena.

Attorney General Pam Bondi was already in trouble with congressional Republicans. Now she could be facing an even more serious threat to her political future after President Donald Trump ousted Homeland Security Secretary Kristi Noem, showing his willingness to remove Cabinet members who lose trust within the GOP.

Bondi is under intense scrutiny for her handling of the Jeffrey Epstein files. As many as 20 Republicans might be prepared to support efforts to punish her for slowwalking the release of the materials, according to a Democrat leading the charge. Five Republicans joined Democrats on the House Oversight and Government Reform Committee Wednesday to subpoena her testimony.

The White House is signaling confidence in Bondi’s leadership. Abigail Jackson, a White House spokesperson, pointed to Trump’s remarks during an unrelated event where he called Bondi a “terrific person” who is proving “how tough she is,” and expressed belief that she will demonstrate her strength over the next three years.

“Attorney General Pam Bondi has worked tirelessly to successfully implement the President’s law and order agenda,” Jackson said. “The President has full faith in the Attorney General.”

Justice Department spokesperson Natalie Baldassarre praised Bondi for her efforts to deliver transparency in the Epstein case and comply with congressional mandates for the files’ release. She stated that critics “refuse to accept the truth” and accused them of engaging in “laughable antics” to score political points at the expense of victims. Baldassarre also highlighted “DOJ Wins” and included quotes from Congressional Republicans praising Bondi.

Noem’s situation was different. She oversaw an agency whose federal immigration enforcement agents shot and killed two U.S. citizens in Minnesota, faced questions about spending hundreds of millions of taxpayer dollars on a self-promotional ad campaign, and clashed with border czar Tom Homan. However, her recent congressional hearings exposed a lack of confidence among Republicans in her leadership and demonstrated how much Trump is influenced by lawmakers’ sentiments. For Bondi, the situation is becoming increasingly...",docs/images/politico_4.jpg
BBC News - World,Israeli troops push into Lebanon for yet another war with Iran's proxy Hezbollah,"Fri, 06 Mar 2026 16:16:05 GMT",Unknown,https://www.bbc.com/news/articles/cpv8xlvk3p4o?at_medium=RSS&at_campaign=rss,"Israeli troops have entered Lebanon near the border, securing strategic positions amid increased tensions with Hezbollah, which has launched rockets and drones at northern Israel. Israel is evacuating southern Lebanon and aims to disarm Hezbollah, with plans for potential operations beyond the Litani River. The conflict follows recent air strikes and a large-scale civilian exodus.","Israeli troops have entered Lebanon for what appears to be another escalation involving Iran's proxy, Hezbollah. Along the northern border, bursts of machine-gun fire from inside Lebanon are loud and persistent as new Israeli forces push forward to secure strategic positions near the border. The sound of air strikes echoes over the remains of Shia villages destroyed during Israel's last ground war there in 2024.

A senior military official stated on Thursday that Israeli ground forces are taking additional hilltops inside Lebanon, describing it as a defensive operation aimed at better protecting northern Israeli communities. However, there has been a significant military build-up, with dozens of tanks and armored bulldozers recently positioned right by the border, fueling speculation of a possible full-scale invasion.

Israel has issued a large-scale evacuation order for southern Lebanon, extending roughly 27 kilometers (16 miles) inside the country. The Israel Defense Forces Chief of Staff, Eyal Zamir, has said the objective in Lebanon is disarming Hezbollah and that efforts will continue until that goal is achieved. A senior military official, speaking anonymously, indicated that forces may operate as far as the Litani River and beyond if instructed, with plans ready for immediate action.

Hezbollah, allied with Iran, joined the conflict on Monday and has been launching rockets and drones at northern Israel daily, most of which are intercepted by Israeli air defenses. Residents in an Israeli border community targeted by a drone on Tuesday expressed reluctance to leave, questioning where they would go, citing increased danger in larger cities like Jerusalem and Tel Aviv.

Israeli opposition leader Yair Lapid suggested that Israel might establish a ""sterile zone"" in southern Lebanon, similar to the Yellow Line in Gaza, which marks the boundary between Israeli-held territory and that controlled by Hamas. He proposed creating an area with no Lebanese villages, arguing that such measures are a response to Lebanon hosting terrorist organizations.

In the past few days, hundreds of thousands of Lebanese civilians have been fleeing Israeli air strikes, less than 18 months after a ceasefire ended the previous conflict.",docs/images/bbc_6.jpg
Star Phoenix,Complex repairs needed after semi collision with Saskatoon overpass,"Fri, 06 Mar 2026 16:26:20 +0000",thestarphoenix,https://thestarphoenix.com/news/local-news/semi-collision-with-overpass-reduces-saskatoon-freeway-lanes,"A semi hauling heavy equipment struck the Highway 11, Highway 16, and Circle Drive overpass in Saskatoon, causing significant damage. Traffic was reduced to one lane, with northbound and eastbound closures. Repairs are underway, but the timeline is unclear. No injuries were reported, and authorities are investigating the incident.","Traffic moved through a single open lane beneath the Circle Drive overpass on Highway 11 as crews assessed damage after a semi hauling heavy equipment struck the structure Thursday afternoon. Saskatoon Police said the collision caused significant damage to the overpass at the Highway 11, Highway 16, and Circle Drive cloverleaf.

Repairs are needed on the busy overpass in Saskatoon after cargo on a semi-trailer collided with the concrete structure. The City of Saskatoon stated that the extent of the damage or the cost of repairs to the section of the cloverleaf at Circle Drive and Highway 11 was not immediately known after the collision Thursday afternoon.

Planning for repairs was underway on Friday, though a timeline was not available due to “the complexity and extent of the required work,” according to a city news release. Saskatoon police reported that a semi with a trailer carrying equipment on Thursday around 5 p.m., traveling northbound on Highway 11 from Regina and entering the city limits at the Circle Drive overpass, was too high for the structure and caused significant damage.

Northbound traffic on Highway 11 and eastbound traffic on Circle Drive were immediately closed off for hours before one lane in each direction was reopened. No injuries were reported. City engineers, Saskatoon police, emergency services, and collision analysts were all on the scene. Analysts worked with Saskatchewan Highway Patrol to investigate the incident.

Work began on Friday morning to safely remove loose concrete and address safety concerns. Southbound traffic on Highway 11 and westbound traffic on Highway 16 remained unaffected. Northbound semi trucks on Highway 11 were being detoured around the area at Township 360 via Range Road 3050, according to the city.",docs/images/star_phoenix_2.jpg
Star Phoenix,"Despite off-night shooting, Huskies advance to women's hoops semifinal","Fri, 06 Mar 2026 17:08:22 +0000",thestarphoenix,https://thestarphoenix.com/sports/local-sports/u-of-s-huskies/despite-off-night-shooting-huskies-advance-to-womens-hoops-semifinal,"The University of Saskatchewan Huskies advanced to the U Sports women’s basketball semifinals with a 71-55 win over UBC, despite shooting poorly. Led by Gage Grassick’s 25 points, they aim for a second consecutive national title. They will face Laval, which upset Toronto Metropolitan in the quarterfinal, on Saturday at 4 p.m.","Though the University of Saskatchewan Huskies were off-target on the offensive end, they were sharp enough defensively to make up for it as they began their pursuit for back-to-back national basketball titles.

In their quarterfinal on Thursday versus Canada West rival British Columbia at the U Sports Women’s Final 8 in Quebec City, the fifth-placed Huskies shot just 24 per cent from three-point range and 48 per cent from the free throw line, but overcame those struggles by locking down the fourth-placed Thunderbirds. Holding UBC to 34 per cent shooting from the field and never allowing more than 15 points in any quarter, the Huskies advanced to Saturday’s semifinal with a 71-55 victory.

Winners of U Sports crowns in 2016, 2020 and 2025, the Huskies have another national title within reach. The team, undefeated in the regular season, lost in the Canada West semifinal but received the lone wild card to nationals.

“I think if we can defend like that and we can have a bit better shooting night, then we’ll give ourselves a chance no matter who we’re playing against,” Huskies head coach Lisa Thomaidis said following the game.

First-team all-Canadian Gage Grassick led the Huskies with a game-high 25 points, while adding three steals and four rebounds. Ella Murphy Wiebe scored 16 points and hauled down eight rebounds. Maya Flindell and Andrea Dodig each scored 11 points for the team. Sara Toneguzzi had a team-high 21 points for UBC.

In Saturday’s semifinal, the Huskies take on No. 8- and host Laval. In a first-round shocker, the Rouge et Or knocked off top-ranked Toronto Metropolitan 57-54. Sabrine Khelifi, who led her team with 14 points, banked a three-pointer from the top of the arc with 15 seconds left in the fourth quarter to break the tie and propel her squad to the medal round.

The Huskies tip off Saturday against Laval at 4 p.m. On the other side of the bracket, Canada West champion and third-ranked Calgary Dinos advanced with a 58-45 win over sixth-ranked McGill. In Saturday’s other semifinal, Calgary faces off against No. 2- and host New Brunswick, which handled seventh-ranked Carleton Ravens 80-63.",docs/images/star_phoenix_1.jpg
XXL Hip Hop,T.I. Unfazed by 50 Cent's Diss and Threat to Drop Scandalous Doc,"Fri, 06 Mar 2026 17:16:37 GMT",C. Vernon Coleman II,https://www.xxlmag.com/ti-unfazed-50-cent-diss-threat-scandalous-documentary/,"T.I. dismisses 50 Cent's threats to release a scandalous documentary about him and Tiny, responding with diss tracks and social media posts. T.I. challenges 50 Cent to a lyrical or documentary battle, criticizing his motives and calling him out on various issues, including family and credibility. The feud continues with both artists exchanging insults.","T.I. is unfazed by 50 Cent's apparent diss and threat to put out a scandalous documentary about Tip and Tiny. The ongoing beef between T.I. and 50 Cent continues, with 50 sharing a since-deleted post threatening to release a ""Surviving T.I. and Tiny"" documentary and appearing to throw shade at T.I. and the Harris family on the new Power Origins theme song.

T.I. responded to 50's threat and the shade on the new song. He captioned a video of himself performing his single ""Let Em Know"" in the streets, saying, ""We can go bar for bar, hit for hit, or doc for doc... either way all you gon do is show how much of a FN u is. Let’s play. Nobody fears you over here Boo Boo…""

In a follow-up post, T.I. shared a new song called ""Trauma Bond,"" in which he raps about his family and throws shade at 50. He said, ""These ni**as, the suckas for clicks, bi**hes for algorithms/Your mama ran the streets she shoulda left the daddy with him,"" and added, ""@50cent Drop whatever you choose, just please keep showing da world You a H*!!! #OnClay.""

He continued, ""[And] You still ain’t tell us why you in 4K 'D**k Pulling' wit the smile of a Sissy???? Pandora’s box is ajar sir… Good luck FN You suck. P.S. Me & mine till the end of time Issa 'Trauma Bond'!!!!""",docs/images/xxlhiphop_7.jpg
BBC News - World,Flight paths squeezed as Iran conflict closes more airspace,"Fri, 06 Mar 2026 18:09:19 GMT",Unknown,https://www.bbc.com/news/articles/crrx1jgr4jjo?at_medium=RSS&at_campaign=rss,"The closure of southern Azerbaijan's airspace due to conflict disrupts global flights, forcing airlines to reroute north or south, increasing travel times and fuel costs. Western airlines avoid Russian, Iranian, and Iraqi airspace, causing congestion in northern Azerbaijan. Gulf airlines shift routes through Egypt, Saudi Arabia, and Oman, with limited capacity from Qatar. Overall, air traffic is significantly reduced and more complex.","The closure of airspace over the southern half of Azerbaijan is putting additional pressure on airlines scrambling to respond to disruption caused by the conflict in the Gulf. Flight traffic had already been severely disrupted in a region which in normal times acts as a significant hub for the global airline industry. The Buta drone attack on the small Central Asian country has squeezed many flights into a narrow corridor across the north of the country. 

Aviation expert John Strickland said there was now a ""very tight range of options for airlines"" trying to navigate the current situation. Western airlines have had to avoid Russian airspace, including Siberia, since the invasion of Ukraine in 2022. Now all flights are also steering clear of Iran and Iraq airspace, opting for alternative routes to the north or south. Flightradar24 data maps show real-time congestion in an approximately 100 km wide strip across the north of Azerbaijan, a country roughly the size of Portugal. Late on Friday, Flightradar24 data showed planes using northern Azerbaijan's airspace but not flying over the south of the country.

Gulf airlines have begun to operate more flights out of the UAE and Oman, helping to evacuate stranded travelers, but there are no flights out of Qatar and capacity remains well below normal levels, according to Opsgroup, which provides risk information for the industry. ""The central corridor across Iran, Iraq, and the Gulf is effectively closed, so most traffic is going either north via the Caucasus and Afghanistan, or south via Egypt, Saudi Arabia, and Oman,"" said David Mumford, an international operations specialist at Opsgroup. ""Both routes are longer and busier than usual, so flight times and fuel burn are higher.""

Air traffic sharply reduced after the attacks began on Saturday as airlines were forced to use more limited corridors. Aviation consultant Strickland noted that passengers could find their flight times extended due to longer routings. ""Flights already doing circuitous routing have even less choice,"" he said. Some airlines had begun to adapt routes in recent weeks as tension built in the Gulf, and this week even more flights were forced to switch to routes further south to avoid the conflict zone.

There was likely to be congestion at busy times of the day, such as west to east in the afternoon and evening when Europe to Asia flights are typically scheduled, and east to west early in the morning when flights tend to come from Asia to Europe. This represented ""another big complication for airlines' planning"" on top of usual factors like meteorological conditions and the impact of delays on aircraft and crew scheduling. Most airlines are not currently adding stops to accommodate the longer routes, but Qantas has added a refueling stop in Singapore on its non-stop flight from Perth to London.",docs/images/bbc_2.jpg
